Region,Date,CASE_STATUS,,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,
Region 3,10/23/2020,Confirmed,,2,0,89,1,
Region 3,10/24/2020,Confirmed,,1,0,90,1,
Region 3,10/25/2020,Confirmed,,2,0,92,1,
Region 3,10/26/2020,Confirmed,,0,0,92,1,
Region 3,10/27/2020,Confirmed,,3,0,95,1,
Region 3,10/28/2020,Confirmed,,3,0,98,1,
Region 3,10/29/2020,Confirmed,,1,0,99,1,
Region 3,10/30/2020,Confirmed,,4,0,103,1,
Region 3,10/31/2020,Confirmed,,1,0,104,1,
Region 3,11/1/2020,Confirmed,,2,0,106,1,
Region 3,11/2/2020,Confirmed,,5,0,111,1,
Region 3,11/3/2020,Confirmed,,0,0,111,1,
Region 3,11/4/2020,Confirmed,,1,0,112,1,
Region 3,11/5/2020,Confirmed,,3,0,115,1,
Region 3,11/6/2020,Confirmed,,3,0,118,1,
Region 3,11/7/2020,Confirmed,,0,0,118,1,
Region 3,11/8/2020,Confirmed,,1,0,119,1,
Region 3,11/9/2020,Confirmed,,1,0,120,1,
Region 3,11/10/2020,Confirmed,,0,0,120,1,
Region 3,11/11/2020,Confirmed,,2,0,122,1,
Region 3,11/12/2020,Confirmed,,0,0,122,1,
Region 3,11/13/2020,Confirmed,,1,0,123,1,
Region 3,11/14/2020,Confirmed,,0,0,123,1,
Region 8,3/1/2020,Confirmed,,0,0,0,0,
Region 8,3/2/2020,Confirmed,,0,0,0,0,
Region 8,3/3/2020,Confirmed,,0,0,0,0,
Region 8,3/4/2020,Confirmed,,0,0,0,0,
Region 8,3/5/2020,Confirmed,,0,0,0,0,
Region 8,3/6/2020,Confirmed,,0,0,0,0,
Region 8,3/7/2020,Confirmed,,0,0,0,0,
Region 8,3/8/2020,Confirmed,,0,0,0,0,
Region 8,3/9/2020,Confirmed,,0,0,0,0,
Region 8,3/10/2020,Confirmed,,0,0,0,0,
Region 8,3/11/2020,Confirmed,,0,0,0,0,
Region 8,3/12/2020,Confirmed,,0,0,0,0,
Region 8,3/13/2020,Confirmed,,0,0,0,0,
Region 8,3/14/2020,Confirmed,,0,0,0,0,
Region 8,3/15/2020,Confirmed,,1,0,1,0,
Region 8,3/16/2020,Confirmed,,0,0,1,0,
Region 8,3/17/2020,Confirmed,,0,0,1,0,
Region 8,3/18/2020,Confirmed,,0,0,1,0,
Region 8,3/19/2020,Confirmed,,0,0,1,0,
Region 8,3/20/2020,Confirmed,,1,0,2,0,
Region 8,3/21/2020,Confirmed,,0,0,2,0,
Region 8,3/22/2020,Confirmed,,0,0,2,0,
Region 8,3/23/2020,Confirmed,,0,0,2,0,
Region 8,3/24/2020,Confirmed,,1,0,3,0,
Region 8,3/25/2020,Confirmed,,3,0,6,0,
Region 8,3/26/2020,Confirmed,,0,0,6,0,
Region 8,3/27/2020,Confirmed,,5,0,11,0,
Region 8,3/28/2020,Confirmed,,1,0,12,0,
Region 8,3/29/2020,Confirmed,,0,0,12,0,
Region 8,3/30/2020,Confirmed,,3,0,15,0,
Region 8,3/31/2020,Confirmed,,1,0,16,0,
Region 8,4/1/2020,Confirmed,,1,0,17,0,
Region 8,4/2/2020,Confirmed,,2,0,19,0,
Region 8,4/3/2020,Confirmed,,4,0,23,0,
Region 8,4/4/2020,Confirmed,,2,0,25,0,
Region 8,4/5/2020,Confirmed,,0,0,25,0,
Region 8,4/6/2020,Confirmed,,1,0,26,0,
Region 8,4/7/2020,Confirmed,,0,0,26,0,
Region 8,4/8/2020,Confirmed,,1,0,27,0,
Region 8,4/9/2020,Confirmed,,0,0,27,0,
Region 8,4/10/2020,Confirmed,,7,0,34,0,
Region 8,4/11/2020,Confirmed,,1,0,35,0,
Region 8,4/12/2020,Confirmed,,3,0,38,0,
Region 8,4/13/2020,Confirmed,,4,0,42,0,
Region 8,4/14/2020,Confirmed,,2,0,44,0,
Region 8,4/15/2020,Confirmed,,4,0,48,0,
Region 8,4/16/2020,Confirmed,,7,0,55,0,
Region 8,4/17/2020,Confirmed,,3,0,58,0,
Region 8,4/18/2020,Confirmed,,5,0,63,0,
Region 8,4/19/2020,Confirmed,,4,0,67,0,
Region 8,4/20/2020,Confirmed,,5,0,72,0,
Region 8,4/21/2020,Confirmed,,9,0,81,0,
Region 8,4/22/2020,Confirmed,,3,0,84,0,
Region 8,4/23/2020,Confirmed,,7,1,91,1,
Region 8,4/24/2020,Confirmed,,8,0,99,1,
Region 8,4/25/2020,Confirmed,,6,1,105,2,
Region 8,4/26/2020,Confirmed,,7,0,112,2,
Region 8,4/27/2020,Confirmed,,2,0,114,2,
Region 8,4/28/2020,Confirmed,,9,1,123,3,
Region 8,4/29/2020,Confirmed,,6,0,129,3,
Region 8,4/30/2020,Confirmed,,8,0,137,3,
Region 8,5/1/2020,Confirmed,,6,0,143,3,
Region 8,5/2/2020,Confirmed,,3,0,146,3,
Region 8,5/3/2020,Confirmed,,2,0,148,3,
Region 8,5/4/2020,Confirmed,,5,0,153,3,
Region 8,5/5/2020,Confirmed,,6,0,159,3,
Region 8,5/6/2020,Confirmed,,5,0,164,3,
Region 8,5/7/2020,Confirmed,,4,0,168,3,
Region 8,5/8/2020,Confirmed,,5,0,173,3,
Region 8,5/9/2020,Confirmed,,3,0,176,3,
Region 8,5/10/2020,Confirmed,,1,0,177,3,
Region 8,5/11/2020,Confirmed,,8,0,185,3,
Region 8,5/12/2020,Confirmed,,6,0,191,3,
Region 8,5/13/2020,Confirmed,,6,0,197,3,
Region 8,5/14/2020,Confirmed,,6,0,203,3,
Region 8,5/15/2020,Confirmed,,1,0,204,3,
Region 8,5/16/2020,Confirmed,,2,0,206,3,
Region 8,5/17/2020,Confirmed,,0,0,206,3,
Region 8,5/18/2020,Confirmed,,7,0,213,3,
Region 8,5/19/2020,Confirmed,,4,2,217,5,
Region 8,5/20/2020,Confirmed,,2,0,219,5,
Region 8,5/21/2020,Confirmed,,2,0,221,5,
Region 8,5/22/2020,Confirmed,,2,1,223,6,
Region 8,5/23/2020,Confirmed,,3,0,226,6,
Region 8,5/24/2020,Confirmed,,2,0,228,6,
Region 8,5/25/2020,Confirmed,,0,0,228,6,
Region 8,5/26/2020,Confirmed,,2,0,230,6,
Region 8,5/27/2020,Confirmed,,3,0,233,6,
Region 8,5/28/2020,Confirmed,,3,0,236,6,
Region 8,5/29/2020,Confirmed,,4,0,240,6,
Region 8,5/30/2020,Confirmed,,1,0,241,6,
Region 8,5/31/2020,Confirmed,,2,0,243,6,
Region 8,6/1/2020,Confirmed,,2,0,245,6,
Region 8,6/2/2020,Confirmed,,1,0,246,6,
Region 8,6/3/2020,Confirmed,,3,0,249,6,
Region 8,6/4/2020,Confirmed,,6,0,255,6,
Region 8,6/5/2020,Confirmed,,1,0,256,6,
Region 8,6/6/2020,Confirmed,,2,0,258,6,
Region 8,6/7/2020,Confirmed,,2,0,260,6,
Region 8,6/8/2020,Confirmed,,0,0,260,6,
Region 8,6/9/2020,Confirmed,,4,0,264,6,
Region 8,6/10/2020,Confirmed,,1,0,265,6,
Region 8,6/11/2020,Confirmed,,2,0,267,6,
Region 8,6/12/2020,Confirmed,,1,0,268,6,
Region 8,6/13/2020,Confirmed,,1,0,269,6,
Region 8,6/14/2020,Confirmed,,1,0,270,6,
Region 8,6/15/2020,Confirmed,,0,0,270,6,
Region 8,6/16/2020,Confirmed,,2,0,272,6,
Region 8,6/17/2020,Confirmed,,6,0,278,6,
Region 8,6/18/2020,Confirmed,,5,0,283,6,
Region 8,6/19/2020,Confirmed,,2,0,285,6,
Region 8,6/20/2020,Confirmed,,0,0,285,6,
Region 8,6/21/2020,Confirmed,,2,0,287,6,
Region 8,6/22/2020,Confirmed,,1,0,288,6,
Region 8,6/23/2020,Confirmed,,5,0,293,6,
Region 8,6/24/2020,Confirmed,,4,0,297,6,
Region 8,6/25/2020,Confirmed,,4,0,301,6,
Region 8,6/26/2020,Confirmed,,2,0,303,6,
Region 8,6/27/2020,Confirmed,,2,0,305,6,
Region 8,6/28/2020,Confirmed,,6,0,311,6,
Region 8,6/29/2020,Confirmed,,2,0,313,6,
Region 8,6/30/2020,Confirmed,,9,0,322,6,
Region 8,7/1/2020,Confirmed,,7,0,329,6,
Region 8,7/2/2020,Confirmed,,9,0,338,6,
Region 8,7/3/2020,Confirmed,,5,0,343,6,
Region 8,7/4/2020,Confirmed,,5,0,348,6,
Region 8,7/5/2020,Confirmed,,6,0,354,6,
Region 8,7/6/2020,Confirmed,,7,0,361,6,
Region 8,7/7/2020,Confirmed,,7,0,368,6,
Region 8,7/8/2020,Confirmed,,10,0,378,6,
Region 8,7/9/2020,Confirmed,,5,0,383,6,
Region 8,7/10/2020,Confirmed,,3,0,386,6,
Region 8,7/11/2020,Confirmed,,6,0,392,6,
Region 8,7/12/2020,Confirmed,,4,0,396,6,
Region 8,7/13/2020,Confirmed,,7,0,403,6,
Region 8,7/14/2020,Confirmed,,7,0,410,6,
Region 8,7/15/2020,Confirmed,,9,0,419,6,
Region 8,7/16/2020,Confirmed,,4,0,423,6,
Region 8,7/17/2020,Confirmed,,6,0,429,6,
Region 8,7/18/2020,Confirmed,,4,0,433,6,
Region 8,7/19/2020,Confirmed,,0,0,433,6,
Region 8,7/20/2020,Confirmed,,5,0,438,6,
Region 8,7/21/2020,Confirmed,,4,0,442,6,
Region 8,7/22/2020,Confirmed,,3,0,445,6,
Region 8,7/23/2020,Confirmed,,4,0,449,6,
Region 8,7/24/2020,Confirmed,,6,0,455,6,
Region 8,7/25/2020,Confirmed,,4,0,459,6,
Region 8,7/26/2020,Confirmed,,4,0,463,6,
Region 8,7/27/2020,Confirmed,,5,0,468,6,
Region 8,7/28/2020,Confirmed,,0,0,468,6,
Region 8,7/29/2020,Confirmed,,5,0,473,6,
Region 8,7/30/2020,Confirmed,,2,0,475,6,
Region 8,7/31/2020,Confirmed,,4,0,479,6,
Region 8,8/1/2020,Confirmed,,2,0,481,6,
Region 8,8/2/2020,Confirmed,,7,0,488,6,
Region 8,8/3/2020,Confirmed,,5,0,493,6,
Region 8,8/4/2020,Confirmed,,4,0,497,6,
Region 8,8/5/2020,Confirmed,,2,0,499,6,
Region 8,8/6/2020,Confirmed,,6,0,505,6,
Region 8,8/7/2020,Confirmed,,6,0,511,6,
Region 8,8/8/2020,Confirmed,,7,0,518,6,
Region 8,8/9/2020,Confirmed,,4,0,522,6,
Region 8,8/10/2020,Confirmed,,5,0,527,6,
Region 8,8/11/2020,Confirmed,,5,0,532,6,
Region 8,8/12/2020,Confirmed,,4,0,536,6,
Region 8,8/13/2020,Confirmed,,5,0,541,6,
Region 8,8/14/2020,Confirmed,,6,0,547,6,
Region 8,8/15/2020,Confirmed,,1,0,548,6,
Region 8,8/16/2020,Confirmed,,1,0,549,6,
Region 8,8/17/2020,Confirmed,,5,0,554,6,
Region 8,8/18/2020,Confirmed,,20,0,574,6,
Region 8,8/19/2020,Confirmed,,1,0,575,6,
Region 8,8/20/2020,Confirmed,,1,0,576,6,
Region 8,8/21/2020,Confirmed,,1,0,577,6,
Region 8,8/22/2020,Confirmed,,3,0,580,6,
Region 8,8/23/2020,Confirmed,,4,0,584,6,
Region 8,8/24/2020,Confirmed,,8,0,592,6,
Region 8,8/25/2020,Confirmed,,2,0,594,6,
Region 8,8/26/2020,Confirmed,,3,0,597,6,
Region 8,8/27/2020,Confirmed,,5,0,602,6,
Region 8,8/28/2020,Confirmed,,3,0,605,6,
Region 8,8/29/2020,Confirmed,,3,0,608,6,
Region 8,8/30/2020,Confirmed,,1,0,609,6,
Region 8,8/31/2020,Confirmed,,4,0,613,6,
Region 8,9/1/2020,Confirmed,,7,0,620,6,
Region 8,9/2/2020,Confirmed,,4,0,624,6,
Region 8,9/3/2020,Confirmed,,3,0,627,6,
Region 8,9/4/2020,Confirmed,,2,0,629,6,
Region 8,9/5/2020,Confirmed,,1,1,630,7,
Region 8,9/6/2020,Confirmed,,3,0,633,7,
Region 8,9/7/2020,Confirmed,,5,0,638,7,
Region 8,9/8/2020,Confirmed,,7,0,645,7,
Region 8,9/9/2020,Confirmed,,2,0,647,7,
Region 8,9/10/2020,Confirmed,,8,0,655,7,
Region 8,9/11/2020,Confirmed,,7,0,662,7,
Region 8,9/12/2020,Confirmed,,5,0,667,7,
Region 8,9/13/2020,Confirmed,,3,0,670,7,
Region 8,9/14/2020,Confirmed,,4,0,674,7,
Region 8,9/15/2020,Confirmed,,9,0,683,7,
Region 8,9/16/2020,Confirmed,,7,0,690,7,
Region 8,9/17/2020,Confirmed,,6,0,696,7,
Region 8,9/18/2020,Confirmed,,2,0,698,7,
Region 8,9/19/2020,Confirmed,,3,0,701,7,
Region 8,9/20/2020,Confirmed,,2,0,703,7,
Region 8,9/21/2020,Confirmed,,6,0,709,7,
Region 8,9/22/2020,Confirmed,,8,0,717,7,
Region 8,9/23/2020,Confirmed,,7,0,724,7,
Region 8,9/24/2020,Confirmed,,2,0,726,7,
Region 8,9/25/2020,Confirmed,,6,0,732,7,
Region 8,9/26/2020,Confirmed,,2,0,734,7,
Region 8,9/27/2020,Confirmed,,12,0,746,7,
Region 8,9/28/2020,Confirmed,,8,0,754,7,
Region 8,9/29/2020,Confirmed,,9,0,763,7,
Region 8,9/30/2020,Confirmed,,9,0,772,7,
Region 8,10/1/2020,Confirmed,,18,0,790,7,
Region 8,10/2/2020,Confirmed,,8,0,798,7,
Region 8,10/3/2020,Confirmed,,9,0,807,7,
Region 8,10/4/2020,Confirmed,,9,0,816,7,
Region 8,10/5/2020,Confirmed,,10,0,826,7,
Region 8,10/6/2020,Confirmed,,17,0,843,7,
Region 8,10/7/2020,Confirmed,,16,0,859,7,
Region 8,10/8/2020,Confirmed,,14,0,873,7,
Region 8,10/9/2020,Confirmed,,15,0,888,7,
Region 8,10/10/2020,Confirmed,,15,0,903,7,
Region 8,10/11/2020,Confirmed,,9,0,912,7,
Region 8,10/12/2020,Confirmed,,20,0,932,7,
Region 8,10/13/2020,Confirmed,,29,0,961,7,
Region 8,10/14/2020,Confirmed,,22,0,983,7,
Region 8,10/15/2020,Confirmed,,8,0,991,7,
Region 8,10/16/2020,Confirmed,,26,0,1017,7,
Region 8,10/17/2020,Confirmed,,26,0,1043,7,
Region 8,10/18/2020,Confirmed,,20,0,1063,7,
Region 8,10/19/2020,Confirmed,,30,0,1093,7,
Region 8,10/20/2020,Confirmed,,26,0,1119,7,
Region 8,10/21/2020,Confirmed,,26,0,1145,7,
Region 8,10/22/2020,Confirmed,,34,0,1179,7,
Region 8,10/23/2020,Confirmed,,37,0,1216,7,
Region 8,10/24/2020,Confirmed,,38,0,1254,7,
Region 8,10/25/2020,Confirmed,,35,0,1289,7,
Region 8,10/26/2020,Confirmed,,53,0,1342,7,
Region 8,10/27/2020,Confirmed,,62,0,1404,7,
Region 8,10/28/2020,Confirmed,,60,0,1464,7,
Region 8,10/29/2020,Confirmed,,54,0,1518,7,
Region 8,10/30/2020,Confirmed,,72,0,1590,7,
Region 8,10/31/2020,Confirmed,,42,0,1632,7,
Region 8,11/1/2020,Confirmed,,51,0,1683,7,
Region 8,11/2/2020,Confirmed,,92,0,1775,7,
Region 8,11/3/2020,Confirmed,,72,1,1847,8,
Region 8,11/4/2020,Confirmed,,61,0,1908,8,
Region 8,11/5/2020,Confirmed,,80,1,1988,9,
Region 8,11/6/2020,Confirmed,,71,1,2059,10,
Region 8,11/7/2020,Confirmed,,63,2,2122,12,
Region 8,11/8/2020,Confirmed,,30,0,2152,12,
Region 8,11/9/2020,Confirmed,,83,0,2235,12,
Region 8,11/10/2020,Confirmed,,72,0,2307,12,
Region 8,11/11/2020,Confirmed,,29,0,2336,12,
Region 8,11/12/2020,Confirmed,,25,1,2361,13,
Region 8,11/13/2020,Confirmed,,3,0,2364,13,
Region 8,11/14/2020,Confirmed,,0,0,2364,13,
Region 8,3/1/2020,Confirmed,,0,0,0,0,
Region 8,3/2/2020,Confirmed,,0,0,0,0,
Region 8,3/3/2020,Confirmed,,0,0,0,0,
Region 8,3/4/2020,Confirmed,,0,0,0,0,
Region 8,3/5/2020,Confirmed,,0,0,0,0,
Region 8,3/6/2020,Confirmed,,0,0,0,0,
Region 8,3/7/2020,Confirmed,,0,0,0,0,
Region 8,3/8/2020,Confirmed,,0,0,0,0,
Region 8,3/9/2020,Confirmed,,0,0,0,0,
Region 8,3/10/2020,Confirmed,,0,0,0,0,
Region 8,3/11/2020,Confirmed,,0,0,0,0,
Region 8,3/12/2020,Confirmed,,0,0,0,0,
Region 8,3/13/2020,Confirmed,,0,0,0,0,
Region 8,3/14/2020,Confirmed,,0,0,0,0,
Region 8,3/15/2020,Confirmed,,0,0,0,0,
Region 8,3/16/2020,Confirmed,,0,0,0,0,
Region 8,3/17/2020,Confirmed,,0,0,0,0,
Region 8,3/18/2020,Confirmed,,0,0,0,0,
Region 8,3/19/2020,Confirmed,,0,0,0,0,
Region 8,3/20/2020,Confirmed,,0,0,0,0,
Region 8,3/21/2020,Confirmed,,0,0,0,0,
Region 8,3/22/2020,Confirmed,,0,0,0,0,
Region 8,3/23/2020,Confirmed,,0,0,0,0,
Region 8,3/24/2020,Confirmed,,0,0,0,0,
Region 8,3/25/2020,Confirmed,,0,0,0,0,
Region 8,3/26/2020,Confirmed,,0,0,0,0,
Region 8,3/27/2020,Confirmed,,0,0,0,0,
Region 8,3/28/2020,Confirmed,,0,0,0,0,
Region 8,3/29/2020,Confirmed,,1,0,1,0,
Region 8,3/30/2020,Confirmed,,0,0,1,0,
Region 8,3/31/2020,Confirmed,,0,0,1,0,
Region 8,4/1/2020,Confirmed,,0,0,1,0,
Region 8,4/2/2020,Confirmed,,0,0,1,0,
Region 8,4/3/2020,Confirmed,,0,0,1,0,
Region 8,4/4/2020,Confirmed,,0,0,1,0,
Region 8,4/5/2020,Confirmed,,0,0,1,0,
Region 8,4/6/2020,Confirmed,,0,0,1,0,
Region 8,4/7/2020,Confirmed,,0,0,1,0,
Region 8,4/8/2020,Confirmed,,0,0,1,0,
Region 8,4/9/2020,Confirmed,,0,0,1,0,
Region 8,4/10/2020,Confirmed,,1,0,2,0,
Region 8,4/11/2020,Confirmed,,2,0,4,0,
Region 8,4/12/2020,Confirmed,,1,0,5,0,
Region 8,4/13/2020,Confirmed,,6,0,11,0,
Region 8,4/14/2020,Confirmed,,1,1,12,1,
Region 8,4/15/2020,Confirmed,,6,0,18,1,
Region 8,4/16/2020,Confirmed,,8,0,26,1,
Region 8,4/17/2020,Confirmed,,7,0,33,1,
Region 8,4/18/2020,Confirmed,,22,0,55,1,
Region 8,4/19/2020,Confirmed,,2,0,57,1,
Region 8,4/20/2020,Confirmed,,4,0,61,1,
Region 8,4/21/2020,Confirmed,,4,0,65,1,
Region 8,4/22/2020,Confirmed,,3,1,68,2,
Region 8,4/23/2020,Confirmed,,1,0,69,2,
Region 8,4/24/2020,Confirmed,,1,1,70,3,
Region 8,4/25/2020,Confirmed,,3,1,73,4,
Region 8,4/26/2020,Confirmed,,1,0,74,4,
Region 8,4/27/2020,Confirmed,,8,0,82,4,
Region 8,4/28/2020,Confirmed,,5,1,87,5,
Region 8,4/29/2020,Confirmed,,0,1,87,6,
Region 8,4/30/2020,Confirmed,,0,0,87,6,
Region 8,5/1/2020,Confirmed,,0,0,87,6,
Region 8,5/2/2020,Confirmed,,2,1,89,7,
Region 8,5/3/2020,Confirmed,,0,0,89,7,
Region 8,5/4/2020,Confirmed,,0,0,89,7,
Region 8,5/5/2020,Confirmed,,0,0,89,7,
Region 8,5/6/2020,Confirmed,,0,0,89,7,
Region 8,5/7/2020,Confirmed,,0,1,89,8,
Region 8,5/8/2020,Confirmed,,0,0,89,8,
Region 8,5/9/2020,Confirmed,,0,0,89,8,
Region 8,5/10/2020,Confirmed,,0,0,89,8,
Region 8,5/11/2020,Confirmed,,0,0,89,8,
Region 8,5/12/2020,Confirmed,,1,0,90,8,
Region 8,5/13/2020,Confirmed,,0,0,90,8,
Region 8,5/14/2020,Confirmed,,1,1,91,9,
Region 8,5/15/2020,Confirmed,,1,0,92,9,
Region 8,5/16/2020,Confirmed,,0,0,92,9,
Region 8,5/17/2020,Confirmed,,2,0,94,9,
Region 8,5/18/2020,Confirmed,,0,0,94,9,
Region 8,5/19/2020,Confirmed,,0,0,94,9,
Region 8,5/20/2020,Confirmed,,1,0,95,9,
Region 8,5/21/2020,Confirmed,,0,0,95,9,
Region 8,5/22/2020,Confirmed,,0,0,95,9,
Region 8,5/23/2020,Confirmed,,0,0,95,9,
Region 8,5/24/2020,Confirmed,,0,0,95,9,
Region 8,5/25/2020,Confirmed,,0,0,95,9,
Region 8,5/26/2020,Confirmed,,0,0,95,9,
Region 8,5/27/2020,Confirmed,,0,0,95,9,
Region 8,5/28/2020,Confirmed,,0,0,95,9,
Region 8,5/29/2020,Confirmed,,0,0,95,9,
Region 8,5/30/2020,Confirmed,,0,0,95,9,
Region 8,5/31/2020,Confirmed,,0,0,95,9,
Region 8,6/1/2020,Confirmed,,2,0,97,9,
Region 8,6/2/2020,Confirmed,,0,0,97,9,
Region 8,6/3/2020,Confirmed,,2,0,99,9,
Region 8,6/4/2020,Confirmed,,0,0,99,9,
Region 8,6/5/2020,Confirmed,,4,0,103,9,
Region 8,6/6/2020,Confirmed,,0,1,103,10,
Region 8,6/7/2020,Confirmed,,0,0,103,10,
Region 8,6/8/2020,Confirmed,,2,0,105,10,
Region 8,6/9/2020,Confirmed,,0,0,105,10,
Region 8,6/10/2020,Confirmed,,0,1,105,11,
Region 8,6/11/2020,Confirmed,,0,0,105,11,
Region 8,6/12/2020,Confirmed,,0,0,105,11,
Region 8,6/13/2020,Confirmed,,0,0,105,11,
Region 8,6/14/2020,Confirmed,,0,0,105,11,
Region 8,6/15/2020,Confirmed,,0,0,105,11,
Region 8,6/16/2020,Confirmed,,0,0,105,11,
Region 8,6/17/2020,Confirmed,,0,0,105,11,
Region 8,6/18/2020,Confirmed,,0,0,105,11,
Region 8,6/19/2020,Confirmed,,2,0,107,11,
Region 8,6/20/2020,Confirmed,,0,0,107,11,
Region 8,6/21/2020,Confirmed,,0,0,107,11,
Region 8,6/22/2020,Confirmed,,1,0,108,11,
Region 8,6/23/2020,Confirmed,,2,0,110,11,
Region 8,6/24/2020,Confirmed,,0,0,110,11,
Region 8,6/25/2020,Confirmed,,1,0,111,11,
Region 8,6/26/2020,Confirmed,,1,0,112,11,
Region 8,6/27/2020,Confirmed,,0,0,112,11,
Region 8,6/28/2020,Confirmed,,0,0,112,11,
Region 8,6/29/2020,Confirmed,,0,0,112,11,
Region 8,6/30/2020,Confirmed,,0,0,112,11,
Region 8,7/1/2020,Confirmed,,0,0,112,11,
Region 8,7/2/2020,Confirmed,,0,1,112,12,
Region 8,7/3/2020,Confirmed,,0,0,112,12,
Region 8,7/4/2020,Confirmed,,0,0,112,12,
Region 8,7/5/2020,Confirmed,,0,0,112,12,
Region 8,7/6/2020,Confirmed,,0,0,112,12,
Region 8,7/7/2020,Confirmed,,0,0,112,12,
Region 8,7/8/2020,Confirmed,,0,0,112,12,
Region 8,7/9/2020,Confirmed,,1,0,113,12,
Region 8,7/10/2020,Confirmed,,0,0,113,12,
Region 8,7/11/2020,Confirmed,,0,0,113,12,
Region 8,7/12/2020,Confirmed,,0,1,113,13,
Region 8,7/13/2020,Confirmed,,0,0,113,13,
Region 8,7/14/2020,Confirmed,,0,0,113,13,
Region 8,7/15/2020,Confirmed,,0,0,113,13,
Region 8,7/16/2020,Confirmed,,0,0,113,13,
Region 8,7/17/2020,Confirmed,,0,0,113,13,
Region 8,7/18/2020,Confirmed,,0,0,113,13,
Region 8,7/19/2020,Confirmed,,0,0,113,13,
Region 8,7/20/2020,Confirmed,,0,0,113,13,
Region 8,7/21/2020,Confirmed,,0,0,113,13,
Region 8,7/22/2020,Confirmed,,0,0,113,13,
Region 8,7/23/2020,Confirmed,,0,0,113,13,
Region 8,7/24/2020,Confirmed,,2,0,115,13,
Region 8,7/25/2020,Confirmed,,0,0,115,13,
Region 8,7/26/2020,Confirmed,,0,0,115,13,
Region 8,7/27/2020,Confirmed,,0,0,115,13,
Region 8,7/28/2020,Confirmed,,0,0,115,13,
Region 8,7/29/2020,Confirmed,,0,0,115,13,
Region 8,7/30/2020,Confirmed,,1,0,116,13,
Region 8,7/31/2020,Confirmed,,0,0,116,13,
Region 8,8/1/2020,Confirmed,,0,0,116,13,
Region 8,8/2/2020,Confirmed,,0,0,116,13,
Region 8,8/3/2020,Confirmed,,0,0,116,13,
Region 8,8/4/2020,Confirmed,,0,0,116,13,
Region 8,8/5/2020,Confirmed,,0,0,116,13,
Region 8,8/6/2020,Confirmed,,1,0,117,13,
Region 8,8/7/2020,Confirmed,,1,0,118,13,
Region 8,8/8/2020,Confirmed,,0,0,118,13,
Region 8,8/9/2020,Confirmed,,0,0,118,13,
Region 8,8/10/2020,Confirmed,,0,0,118,13,
Region 8,8/11/2020,Confirmed,,0,0,118,13,
Region 8,8/12/2020,Confirmed,,0,0,118,13,
Region 8,8/13/2020,Confirmed,,1,0,119,13,
Region 8,8/14/2020,Confirmed,,0,0,119,13,
Region 8,8/15/2020,Confirmed,,0,0,119,13,
Region 8,8/16/2020,Confirmed,,0,1,119,14,
Region 8,8/17/2020,Confirmed,,0,0,119,14,
Region 8,8/18/2020,Confirmed,,1,0,120,14,
Region 8,8/19/2020,Confirmed,,0,0,120,14,
Region 8,8/20/2020,Confirmed,,0,0,120,14,
Region 8,8/21/2020,Confirmed,,1,0,121,14,
Region 8,8/22/2020,Confirmed,,0,0,121,14,
Region 8,8/23/2020,Confirmed,,0,0,121,14,
Region 8,8/24/2020,Confirmed,,0,0,121,14,
Region 8,8/25/2020,Confirmed,,0,0,121,14,
Region 8,8/26/2020,Confirmed,,0,0,121,14,
Region 8,8/27/2020,Confirmed,,0,0,121,14,
Region 8,8/28/2020,Confirmed,,0,0,121,14,
Region 8,8/29/2020,Confirmed,,0,0,121,14,
Region 8,8/30/2020,Confirmed,,0,0,121,14,
Region 8,8/31/2020,Confirmed,,0,0,121,14,
Region 8,9/1/2020,Confirmed,,0,0,121,14,
Region 8,9/2/2020,Confirmed,,0,0,121,14,
Region 8,9/3/2020,Confirmed,,0,0,121,14,
Region 8,9/4/2020,Confirmed,,0,0,121,14,
Region 8,9/5/2020,Confirmed,,0,0,121,14,
Region 8,9/6/2020,Confirmed,,0,0,121,14,
Region 8,9/7/2020,Confirmed,,0,0,121,14,
Region 8,9/8/2020,Confirmed,,1,0,122,14,
Region 8,9/9/2020,Confirmed,,0,0,122,14,
Region 8,9/10/2020,Confirmed,,0,0,122,14,
Region 8,9/11/2020,Confirmed,,1,0,123,14,
Region 8,9/12/2020,Confirmed,,0,0,123,14,
Region 8,9/13/2020,Confirmed,,2,0,125,14,
Region 8,9/14/2020,Confirmed,,0,0,125,14,
Region 8,9/15/2020,Confirmed,,1,0,126,14,
Region 8,9/16/2020,Confirmed,,1,0,127,14,
Region 8,9/17/2020,Confirmed,,1,0,128,14,
Region 8,9/18/2020,Confirmed,,1,0,129,14,
Region 8,9/19/2020,Confirmed,,0,0,129,14,
Region 8,9/20/2020,Confirmed,,0,0,129,14,
Region 8,9/21/2020,Confirmed,,0,0,129,14,
Region 8,9/22/2020,Confirmed,,1,0,130,14,
Region 8,9/23/2020,Confirmed,,0,0,130,14,
Region 8,9/24/2020,Confirmed,,0,0,130,14,
Region 8,9/25/2020,Confirmed,,1,0,131,14,
Region 8,9/26/2020,Confirmed,,0,0,131,14,
Region 8,9/27/2020,Confirmed,,0,0,131,14,
Region 8,9/28/2020,Confirmed,,0,0,131,14,
Region 8,9/29/2020,Confirmed,,0,0,131,14,
Region 8,9/30/2020,Confirmed,,0,0,131,14,
Region 8,10/1/2020,Confirmed,,0,0,131,14,
